"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Martin D",1,2018,2018,1,4,1,NA,NA,0,0,0,-5992,"#843AFB",NA,NA,0,0,0,0,0,0,0,0,0,2003,2003,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Johannsson G",1,2018,2018,1,1,1,NA,NA,0,0,0,5993,"#1FF481",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Allen NB",1,2018,2018,1,3,1,NA,NA,0,0,0,-5994,"#72446B",NA,NA,0,0,0,0,0,0,0,0,0,2009,2009,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Mackenzie SA",2,2018,2020,3,8.5,0.666666666666667,NA,NA,0,0,0,5995,"#E173BA",2020,2020,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jenkins R",1,2018,2018,1,3,1,NA,NA,0,0,0,-5996,"#B535A0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Frank M",1,2018,2018,1,2,1,NA,NA,0,0,0,5997,"#C04382",2018,2018,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ensslin A",1,2018,2018,1,2,1,NA,NA,0,0,0,-5998,"#54AD51",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"De Deyn PP",1,2018,2018,1,3,1,NA,NA,0,0,0,5999,"#CDAEA6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lewin DS",1,2018,2018,1,1,1,NA,NA,0,0,0,-6000,"#7DDA0C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rossi A",1,2018,2018,1,6,1,NA,NA,0,0,0,6001,"#D366AE",NA,NA,0,0,0,0,0,0,0,0,0,2013,2013,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Squassina A",1,2018,2018,1,9,1,NA,NA,0,0,0,-6002,"#83C7C3",NA,NA,0,0,0,0,0,0,0,0,0,2009,2019,11,3,0.272727272727273,3,0.272727272727273,2018,2018,1,1,1,1,1,4,3,1,2,2,0,0
"Ran X",1,2018,2018,1,6,1,NA,NA,0,0,0,6003,"#7F0798",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,2,2,0,0,0,0
"Lewis JD",1,2018,2018,1,4,1,NA,NA,0,0,0,-6004,"#FF4CF4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Xu J",1,2018,2018,1,11,1,2016,2019,4,2,0.5,6005,"#E3709C",NA,NA,0,0,0,0,0,1,542,1,2,2010,2020,11,13,1.18181818181818,13,1.18181818181818,2018,2018,1,1,1,1,1,14,15,4,11,2.75,0,0
"Di Genaro MS",1,2018,2018,1,7,1,NA,NA,0,0,0,-6006,"#A6458A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Waha A",1,2018,2018,1,19,1,NA,NA,0,0,0,6007,"#5A994E",NA,NA,0,0,0,0,0,0,0,0,0,2019,2019,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Pietras EM",1,2018,2018,1,2,1,NA,NA,0,0,0,-6008,"#710D11",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mu J",1,2018,2018,1,7,1,NA,NA,0,0,0,6009,"#5E8DB0",2018,2018,1,1,1,0,0,0,0,0,0,2020,2020,1,1,1,1,1,2018,2018,1,1,1,1,1,2,4,3,1,0.333333333333333,0,0
"Peplonska B",1,2018,2018,1,8,1,NA,NA,0,0,0,-6010,"#586405",2018,2018,1,1,1,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"DeWolfe JL",1,2018,2018,1,2,1,NA,NA,0,0,0,6011,"#18A43A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cantero JL",1,2018,2018,1,4,1,2005,2005,1,1,1,-6012,"#DE2FD5",NA,NA,0,0,0,0,0,1,331,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rashidi P",1,2018,2018,1,5,1,NA,NA,0,0,0,6013,"#D2F2C0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aronova E",1,2018,2018,1,1,1,NA,NA,0,0,0,-6014,"#8B6CAB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bao C",1,2018,2018,1,7,1,NA,NA,0,0,0,6015,"#C466FF",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,1,1,2018,2018,1,1,1,1,1,2,3,2,1,0.5,0,0
"Lewin SR",1,2018,2018,1,20,1,NA,NA,0,0,0,-6016,"#581FC5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Metlaine A; Groupe consensus chronobiologie et sommeil de la Société française de recherche et médecine du sommeil (SFRMS)",1,2018,2018,1,4,1,NA,NA,0,0,0,6017,"#AC5ABB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Ohkubo T",1,2018,2018,1,13,1,NA,NA,0,0,0,-6018,"#4F868A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Martinez JA; GENOI members",1,2018,2018,1,5,1,NA,NA,0,0,0,6019,"#29F69E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Schirmer AE",1,2018,2018,1,2,1,2014,2014,1,1,1,-6020,"#2FD8D6",NA,NA,0,0,0,0,0,1,523,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Iversen PO",1,2018,2018,1,10,1,NA,NA,0,0,0,6021,"#12F3E7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Yada T",1,2018,2018,1,4,1,NA,NA,0,0,0,-6022,"#7D6A99",NA,NA,0,0,0,0,0,0,0,0,0,2002,2020,19,2,0.105263157894737,2,0.105263157894737,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Wagner J",2,2018,2018,1,5.5,2,NA,NA,0,0,0,6023,"#29A239",NA,NA,0,0,0,0,0,0,0,0,0,2019,2019,1,2,2,1,1,2018,2018,1,2,2,1,1,4,3,2,1,0.5,0,0
"Qi J",1,2018,2018,1,8,1,NA,NA,0,0,0,-6024,"#0CF318",NA,NA,0,0,0,0,0,0,0,0,0,2017,2018,2,2,1,2,1,2018,2018,1,1,1,1,1,3,5,3,2,0.666666666666667,0,0
"Pinto MA",1,2018,2018,1,6,1,NA,NA,0,0,0,6025,"#787BBE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jiang Y",1,2018,2018,1,13,1,2019,2020,2,2,1,-6026,"#6CDD1C",NA,NA,0,0,0,0,0,1,186,1,3,2013,2019,7,5,0.714285714285714,5,0.714285714285714,2018,2018,1,1,1,1,1,6,9,4,5,1.25,0,0
"Rajkovic A",1,2018,2018,1,5,1,NA,NA,0,0,0,6027,"#B51896",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Eriksson SH",1,2018,2018,1,7,1,NA,NA,0,0,0,-6028,"#128F87",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,3,3,0,0,0,0
"Greenlee KJ",1,2018,2018,1,5,1,NA,NA,0,0,0,6029,"#5DDBEF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Andretic Waldowski R",1,2018,2018,1,3,1,NA,NA,0,0,0,-6030,"#FE1F4C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Solt LA",1,2018,2018,1,6,1,2011,2012,2,2,1,6031,"#982E05",NA,NA,0,0,0,0,0,1,410,1,2,2010,2019,10,5,0.5,5,0.5,2018,2018,1,1,1,1,1,6,3,1,2,2,0,0
"Booth V",1,2018,2018,1,3,1,NA,NA,0,0,0,-6032,"#5160BC",NA,NA,0,0,0,0,0,0,0,0,0,2011,2011,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Sato EF",1,2018,2018,1,6,1,NA,NA,0,0,0,6033,"#1C4261",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Carvalho AF",1,2018,2018,1,7,1,NA,NA,0,0,0,-6034,"#EDCC80",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Schernhammer ES",1,2018,2018,1,4,1,NA,NA,0,0,0,6035,"#B4E0B4",NA,NA,0,0,0,0,0,0,0,0,0,2014,2014,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Hayward LF",1,2018,2018,1,4,1,NA,NA,0,0,0,-6036,"#5D00A8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Antoine B",1,2018,2018,1,5,1,NA,NA,0,0,0,6037,"#730B95",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Guan Q",1,2018,2018,1,20,1,NA,NA,0,0,0,-6038,"#7F8AE1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,7,7,0,0,0,0
"Vuosku J",1,2018,2018,1,6,1,NA,NA,0,0,0,6039,"#878832",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cook KM",1,2018,2018,1,2,1,NA,NA,0,0,0,-6040,"#3385BD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Siddall ME",1,2018,2018,1,4,1,NA,NA,0,0,0,6041,"#D54279",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shiina Y",1,2018,2018,1,6,1,NA,NA,0,0,0,-6042,"#AFD225",2018,2018,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Ermentrout B",1,2018,2018,1,2,1,NA,NA,0,0,0,6043,"#594F1C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rio DC",1,2018,2018,1,4,1,NA,NA,0,0,0,-6044,"#DE2DE3",2018,2018,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Orbea A",1,2018,2018,1,5,1,NA,NA,0,0,0,6045,"#BB5542",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wu XT",1,2018,2018,1,9,1,NA,NA,0,0,0,-6046,"#C54E92",2018,2018,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,2,2,0,0,0,0
"Raff JW",1,2018,2018,1,9,1,NA,NA,0,0,0,6047,"#F682D1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kim MS",1,2018,2018,1,8,1,NA,NA,0,0,0,-6048,"#54160D",NA,NA,0,0,0,0,0,0,0,0,0,2011,2012,2,2,1,2,1,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Dacso CC",1,2018,2018,1,6,1,NA,NA,0,0,0,6049,"#682003",NA,NA,0,0,0,0,0,0,0,0,0,2015,2020,6,4,0.666666666666667,4,0.666666666666667,2018,2018,1,1,1,1,1,5,6,4,2,0.5,0,0
"McLean SA",2,2018,2020,3,21.5,0.666666666666667,NA,NA,0,0,0,-6050,"#C59939",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2020,2020,1,1,1,1.5,0.5,1,1,1,0,0,0,0
"Gagnaire B",1,2018,2018,1,9,1,NA,NA,0,0,0,6051,"#02A737",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Chen YE",1,2018,2018,1,10,1,NA,NA,0,0,0,-6052,"#0AA81E",NA,NA,0,0,0,0,0,0,0,0,0,2015,2019,5,2,0.4,2,0.4,2018,2018,1,1,1,1,1,3,6,4,2,0.5,0,0
"Walsh NP",1,2018,2018,1,3,1,NA,NA,0,0,0,6053,"#79F45A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Meyhofer E",1,2018,2018,1,7,1,NA,NA,0,0,0,-6054,"#67BE29",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Else KJ",1,2018,2018,1,17,1,NA,NA,0,0,0,6055,"#C73EFD",NA,NA,0,0,0,0,0,0,0,0,0,2012,2012,1,1,1,1,1,2018,2018,1,1,1,1,1,2,5,4,1,0.25,0,0
"Spaethe J",1,2018,2018,1,3,1,2005,2005,1,1,1,-6056,"#1288C3",NA,NA,0,0,0,0,0,1,326,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tsermpini EE",1,2018,2018,1,8,1,NA,NA,0,0,0,6057,"#881815",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ptito M",1,2018,2018,1,6,1,NA,NA,0,0,0,-6058,"#CA6307",NA,NA,0,0,0,0,0,0,0,0,0,2016,2017,2,2,1,2,1,2018,2018,1,1,1,1,1,3,4,2,2,1,0,0
"Choo WO",1,2018,2018,1,8,1,NA,NA,0,0,0,6059,"#96C159",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Østergaard SD",1,2018,2018,1,3,1,NA,NA,0,0,0,-6060,"#B05AAB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cabello-Guzmán G",1,2018,2018,1,3,1,NA,NA,0,0,0,6061,"#C31E8A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Crepaldi P; AdaptMap consortium",1,2018,2018,1,24,1,NA,NA,0,0,0,-6062,"#269064",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Arias MC",1,2018,2018,1,5,1,NA,NA,0,0,0,6063,"#9DA3CB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wakamura T",1,2018,2018,1,6,1,NA,NA,0,0,0,-6064,"#B98372",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Alexy U",1,2018,2018,1,5,1,NA,NA,0,0,0,6065,"#466ADB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bao J",1,2018,2018,1,6,1,NA,NA,0,0,0,-6066,"#DA1B73",NA,NA,0,0,0,0,0,0,0,0,0,2012,2012,1,1,1,1,1,2018,2018,1,1,1,1,1,2,3,2,1,0.5,0,0
"Teixeira S",1,2018,2018,1,16,1,NA,NA,0,0,0,6067,"#E0B43E",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,1,1,2018,2018,1,1,1,1,1,2,2,1,1,1,0,0
"Wang XD",1,2018,2018,1,11,1,NA,NA,0,0,0,-6068,"#0F6873",2018,2018,1,1,1,1,1,0,559,2,1,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,1,4.28669410150892e-06
"Kitamura T",1,2018,2018,1,7,1,NA,NA,0,0,0,6069,"#595A8F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bolarin MC",1,2018,2018,1,7,1,NA,NA,0,0,0,-6070,"#A8A3D7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tenen DG",1,2018,2018,1,18,1,NA,NA,0,0,0,6071,"#C9E9B6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,4,4,0,0,0,0
"McCaffery P",1,2018,2018,1,4,1,NA,NA,0,0,0,-6072,"#257C98",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Duez HM",1,2018,2018,1,20,1,NA,NA,0,0,0,6073,"#A854D6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,2,2,0,0,0,0
"Zhu L",1,2018,2018,1,5,1,2014,2019,6,5,0.833333333333333,-6074,"#3706CC",NA,NA,0,0,0,0,0,1,344,1,3,2010,2019,10,8,0.8,8,0.8,2018,2018,1,1,1,1,1,9,9,2,7,3.5,0,0
"Valeggia C",1,2018,2018,1,3,1,NA,NA,0,0,0,6075,"#81E36F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shechter A",1,2018,2018,1,4,1,NA,NA,0,0,0,-6076,"#ABF4FF",2018,2018,1,1,1,0,0,0,0,0,0,2018,2018,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Norton GR",1,2018,2018,1,4,1,NA,NA,0,0,0,6077,"#B50DAE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Monecke S",1,2018,2018,1,5,1,2006,2014,9,4,0.444444444444444,-6078,"#7C7676",NA,NA,0,0,0,0,0,1,1,1,5,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,2,2,0,0,0,0
"Moreno LA; HELENA Study group",1,2018,2018,1,17,1,NA,NA,0,0,0,6079,"#57661D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Maia LC",1,2018,2018,1,9,1,NA,NA,0,0,0,-6080,"#8571CA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Liu-Ambrose T",1,2018,2018,1,8,1,NA,NA,0,0,0,6081,"#1DA117",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Jung KY",1,2018,2018,1,15,1,NA,NA,0,0,0,-6082,"#B54442",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,2,2,0,0,0,0
"Lin SJ",1,2018,2018,1,13,1,NA,NA,0,0,0,6083,"#75A5AC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2018,2018,1,1,1,1,1,1,1,1,0,0,0,0
"Knudsen KE",1,2019,2019,1,2,1,NA,NA,0,0,0,-6084,"#682F14",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jiang P",1,2019,2019,1,3,1,2011,2019,9,5,0.555555555555556,6085,"#ABE1A0",NA,NA,0,0,0,0,0,1,96,1,4,2009,2020,12,6,0.5,6,0.5,NA,NA,0,0,0,0,0,6,5,0,5,Inf,0,0
"Yang SL",3,2019,2019,1,8.33333333333333,3,2014,2017,4,2,0.5,-6086,"#B9C007",NA,NA,0,0,0,0,0,1,398,1,3,2015,2015,1,1,1,0.333333333333333,0.333333333333333,2019,2019,1,1,1,0.333333333333333,0.333333333333333,2,2,1,1,1,0,0
"Fridman E",1,2019,2019,1,8,1,NA,NA,0,0,0,6087,"#72F7DC",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Bracci M",1,2019,2019,1,2,1,2013,2019,7,5,0.714285714285714,-6088,"#309DE2",NA,NA,0,0,0,0,0,1,499,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kadler KE",3,2019,2020,2,8.33333333333333,1.5,NA,NA,0,0,0,6089,"#4191D7",NA,NA,0,0,0,0,0,0,0,0,0,2014,2014,1,1,1,0.333333333333333,0.666666666666667,2019,2020,2,2,1,0.666666666666667,0.666666666666667,3,3,2,1,0.5,0,0
"Vacha M",1,2019,2019,1,6,1,NA,NA,0,0,0,-6090,"#63BB4E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Rodríguez Cortés B",1,2019,2019,1,4,1,NA,NA,0,0,0,6091,"#D10913",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hoekman MFM",1,2019,2019,1,3,1,NA,NA,0,0,0,-6092,"#B51738",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Condat CA",1,2019,2019,1,2,1,NA,NA,0,0,0,6093,"#FE7036",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Doležel D",1,2019,2019,1,1,1,NA,NA,0,0,0,-6094,"#AEF873",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wheat CW",1,2019,2019,1,2,1,NA,NA,0,0,0,6095,"#D9D38F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sarang Z",1,2019,2019,1,3,1,NA,NA,0,0,0,-6096,"#01F93B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shen H",1,2019,2019,1,3,1,1997,2020,24,4,0.166666666666667,6097,"#98A82E",2019,2019,1,1,1,0,0,1,87,1,4,2000,2019,20,6,0.3,6,0.3,2019,2019,1,1,1,1,1,7,7,1,6,6,0,0
"Jansonius NM",1,2019,2019,1,3,1,NA,NA,0,0,0,-6098,"#52621F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Krawetz RJ",1,2019,2019,1,1,1,NA,NA,0,0,0,6099,"#0BC84F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hong JS",2,2019,2019,1,7,2,NA,NA,0,0,0,-6100,"#A80A5D",2019,2019,1,2,2,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,2,2,1,1,2,4,4,0,0,0,0
"Trivedi AK",3,2019,2020,2,3,1.5,2014,2019,6,3,0.5,6101,"#7A1A4F",NA,NA,0,0,0,0,0,1,66,1,4,2012,2015,4,3,0.75,1,0.5,NA,NA,0,0,0,0,0,3,2,0,2,Inf,0,0
"Pivovarova-Ramich O",3,2019,2020,2,8,1.5,NA,NA,0,0,0,-6102,"#E9D578",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2020,2020,1,2,2,1.33333333333333,0.666666666666667,2,1,1,0,0,0,0
"Markova-Car E",1,2019,2019,1,3,1,NA,NA,0,0,0,6103,"#4BEB01",2019,2019,1,1,1,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2019,2019,1,1,1,1,1,2,2,1,1,1,0,0
"Gögenür I",1,2019,2019,1,5,1,NA,NA,0,0,0,-6104,"#06FA17",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mortha A",1,2019,2019,1,2,1,NA,NA,0,0,0,6105,"#8D472C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Machado NL",1,2019,2019,1,2,1,NA,NA,0,0,0,-6106,"#1454F5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
